1632705_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.05814,16
1637357_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.07246,16
1635065_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.08264,16
1636395_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.10000,16
1633050_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.10870,16
1625374_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.11905,16
1626201_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.11905,16
1634076_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.12048,16
1629179_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.12195,16
1625129_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.13699,16
1630258_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.14286,16
1625276_a_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.14493,16
1630168_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.14706,16
1641270_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.14706,16
1623027_s_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.15873,16
1633709_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.15873,16
1635125_a_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.17241,16
1623398_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.17544,16
1634640_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.17544,16
1636524_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.17857,16
1637857_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.18868,16
1629367_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.19608,16
1633639_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.20833,16
1626846_s_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.21277,16
1627180_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.21277,16
1626222_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.21739,16
1634903_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.22222,16
1636976_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.22222,16
1638264_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.22727,16
1641715_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.22727,16
1623601_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.23256,16
1624596_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.23256,16
1632540_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.23256,16
1632695_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.23256,16
1633684_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.23256,16
1636583_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.23256,16
1639069_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.23256,16
1640109_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.23810,16
1626401_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.25641,16
1626435_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.26316,16
1628076_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.27027,16
1629061_s_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.27027,16
1633401_s_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.27027,16
1622896_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.27778,16
1629308_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.27778,16
1631420_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.27778,16
1633719_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.27778,16
1623229_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.28571,16
1629070_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.28571,16
1631668_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.28571,16
1638872_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.28571,16
1638903_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.29412,16
1641268_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.29412,16
1626392_s_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.30303,16
1633914_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.30303,16
1636618_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.30303,16
1640045_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.30303,16
1623775_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.31250,16
1624509_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.31250,16
1625050_s_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.31250,16
1627854_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.31250,16
1635512_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.31250,16
1636674_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.31250,16
1638636_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.31250,16
1641104_s_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.31250,16
1629009_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.32258,16
1633333_a_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.32258,16
1636353_s_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.32258,16
1637054_s_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.32258,16
1638716_a_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.32258,16
1624756_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.33333,16
1625760_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.33333,16
1632802_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.33333,16
1635044_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.33333,16
1623371_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.34483,16
1641055_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.34483,16
1641434_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.34483,16
1625434_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.35714,16
1625697_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.35714,16
1629313_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.35714,16
1635450_a_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.35714,16
1635769_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.35714,16
1637155_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.35714,16
1641357_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.35714,16
1636631_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.37037,16
1641018_s_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.37037,16
1625341_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.38462,16
1626689_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.38462,16
1628721_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.38462,16
1629875_a_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.38462,16
1632331_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.38462,16
1633047_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.38462,16
1639483_s_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.38462,16
1639495_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.38462,16
1641481_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.38462,16
1625985_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.40000,16
1626613_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.40000,16
1627657_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.40000,16
1628823_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.40000,16
1629164_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.40000,16
1630516_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.40000,16
1631072_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.40000,16
1635919_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.40000,16
1636501_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.40000,16
1637660_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.40000,16
1641108_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.40000,16
1641191_s_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.40000,16
1623165_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.41667,16
1623491_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.41667,16
1623885_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.41667,16
1624333_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.41667,16
1626086_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.41667,16
1629786_a_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.41667,16
1631277_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.41667,16
1632277_a_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.41667,16
1632688_s_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.41667,16
1633642_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.41667,16
1636343_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.41667,16
1637154_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.41667,16
1638505_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.41667,16
1639272_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.41667,16
1624402_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.43478,16
1624971_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.43478,16
1626830_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.43478,16
1626990_s_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.43478,16
1634815_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.43478,16
1635868_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.43478,16
1636287_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.43478,16
1637224_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.43478,16
1637632_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.43478,16
1640918_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.43478,16
1640979_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.43478,16
1641190_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.43478,16
1641627_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.43478,16
1641714_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.43478,16
1623216_s_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.45455,16
1624892_s_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.45455,16
1625402_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.45455,16
1626100_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.45455,16
1626150_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.45455,16
1627844_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.45455,16
1628758_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.45455,16
1629542_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.45455,16
1634158_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.45455,16
1634197_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.45455,16
1634264_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.45455,16
1635522_a_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.45455,16
1637255_a_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.45455,16
1638775_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.45455,16
1639903_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.45455,16
1622946_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.47619,16
1623817_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.47619,16
1624092_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.47619,16
1624195_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.47619,16
1624692_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.47619,16
1625053_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.47619,16
1625270_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.47619,16
1626894_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.47619,16
1629642_a_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.47619,16
1630334_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.47619,16
1633031_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.47619,16
1634445_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.47619,16
1635481_a_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.47619,16
1635724_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.47619,16
1636240_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.47619,16
1636970_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.47619,16
1637444_s_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.47619,16
1638080_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.47619,16
1638498_s_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.47619,16
1638811_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.47619,16
1639196_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.47619,16
1639429_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.47619,16
1639857_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.47619,16
1639892_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.47619,16
1640405_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.47619,16
1641535_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.47619,16
1623769_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.50000,16
1624211_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.50000,16
1626821_s_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.50000,16
1627262_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.50000,16
1627744_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.50000,16
1628364_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.50000,16
1629732_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.50000,16
1629771_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.50000,16
1631873_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.50000,16
1632222_a_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.50000,16
1632400_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.50000,16
1632517_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.50000,16
1632808_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.50000,16
1632874_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.50000,16
1633425_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.50000,16
1633427_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.50000,16
1634702_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.50000,16
1635384_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.50000,16
1636431_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.50000,16
1636608_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.50000,16
1637644_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.50000,16
1637826_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.50000,16
1637986_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.50000,16
1638244_s_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.50000,16
1639183_a_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.50000,16
1639338_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.50000,16
1639368_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.50000,16
1639396_s_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.50000,16
1639641_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.50000,16
1640020_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.50000,16
1640306_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.50000,16
1640374_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.50000,16
1641610_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.50000,16
1623199_a_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.52632,16
1623247_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.52632,16
1623916_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.52632,16
1624290_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.52632,16
1624297_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.52632,16
1624939_at,BUCHONECORR16HR,Microbial,E. coli OreR,Larvae,-1,0.52632,16
